Species,Order,Family,Genus,Species.1,BDT.C,UDT.C,EADDC,EEDDC,OS,ET,LT,TL1,TL2,TL3,TL4,TL5,TP,TMA,TOA,DE,DLT,D1,D2,D3,D4,D5,DP,DMA,DOA,DBE,DBLT,DB1,DB2,DB3,DB4,DB5,DBP,DBMA,DBOA,pest,aquatic,pupal,parasitoid,Author,Year,Title,Journal,Vol,Pages,Location,lon,lat,quality,index
Cadra calidella,Lepidoptera,Pyralidae,Cadra,calidella,21.4,NA,462.5,NA,NA,22.1,21.5,NA,NA,NA,NA,NA,19.3,NA,NA,17.6,391.6,NA,NA,NA,NA,NA,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Omar M.T.A., Kamel A.H., El-Kifl A.H., Wahab A.E.A.",1973,Ecological and biological studies on Cadra calidella (Guen.). a pest attaching dry dates in Egypt (Lepidoptera: Phycitidae).,Bull.Soc.Entomol.Egypte,57,361-370,"Aswan, Aswan Governorate, Egypt",32.89974,24.08693,2,927
Cadra cautella,Lepidoptera,Pyralidae,Cadra,cautella,12.8,NA,495.6,NA,NA,10.5,13.6,NA,NA,NA,NA,NA,14.1,NA,NA,67.8,317,NA,NA,NA,NA,NA,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Burges, H.D. and Haskins, K.P.F.",1964,"Life cycle of the tropical warehouse moth, Cadra cautella (Wlk.), at controlled temperatures and humidities.",Bulletin of Entomological Research,55,775-789,"Apapa, Lagos, Nigeria",3.364015,6.453853,1,928
Cadra cautella,Lepidoptera,Pyralidae,Cadra,cautella,11.52,NA,1388.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nawrot, J.",1979,Effect of temperature and relative humidity on population parameters for almond moth (Cadra cautella Wlk) (Lepid: Phycitidae).,Pr ce Naukowe Institutu Ochrany Rostlin,21,41-51,Ghana,-1.24326,7.722343,3,929
Cadra cautella,Lepidoptera,Pyralidae,Cadra,cautella,11.9,NA,1414.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nawrot, J.",1979,Effect of temperature and relative humidity on population parameters for almond moth (Cadra cautella Wlk) (Lepid: Phycitidae).,Pr ce Naukowe Institutu Ochrany Rostlin,21,41-51,Ghana,-1.24326,7.722343,3,929
Cadra cautella,Lepidoptera,Pyralidae,Cadra,cautella,13.05,NA,1073.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nawrot, J.",1979,Effect of temperature and relative humidity on population parameters for almond moth (Cadra cautella Wlk) (Lepid: Phycitidae).,Pr ce Naukowe Institutu Ochrany Rostlin,21,41-51,Ghana,-1.24326,7.722343,3,929
Cadra cautella,Lepidoptera,Pyralidae,Cadra,cautella,13.17,NA,925.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nawrot, J.",1979,Effect of temperature and relative humidity on population parameters for almond moth (Cadra cautella Wlk) (Lepid: Phycitidae).,Pr ce Naukowe Institutu Ochrany Rostlin,21,41-51,Ghana,-1.24326,7.722343,3,929
Cadra cautella,Lepidoptera,Pyralidae,Cadra,cautella,14.07,NA,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nawrot, J.",1979,Effect of temperature and relative humidity on population parameters for almond moth (Cadra cautella Wlk) (Lepid: Phycitidae).,Pr ce Naukowe Institutu Ochrany Rostlin,21,41-51,Ghana,-1.24326,7.722343,3,929
Cadra cautella,Lepidoptera,Pyralidae,Cadra,cautella,14.1,NA,729.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nawrot, J.",1979,Effect of temperature and relative humidity on population parameters for almond moth (Cadra cautella Wlk) (Lepid: Phycitidae).,Pr ce Naukowe Institutu Ochrany Rostlin,21,41-51,Ghana,-1.24326,7.722343,3,929
Callosobruchus andis,Coleoptera,Bruchidae,Callosobruchus,andis,13.2,NA,428.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.",Japanese Journal of Applied Entomology and Zoology,15,23-30,"Kyoto, Japan",135.76391,35.01164,3,9
Callosobruchus chinensis,Coleoptera,Bruchidae,Callosobruchus,chinensis,13.9,NA,336.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.",Japanese Journal of Applied Entomology and Zoology,15,23-30,"Kyoto, Japan",135.76391,35.01164,3,10
Callosobruchus maculatus,Coleoptera,Bruchidae,Callosobruchus,maculatus,15,NA,440.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.",Japanese Journal of Applied Entomology and Zoology,15,23-30,"Kyoto, Japan",135.76391,35.01164,3,12
Callosobruchus maculatus,Coleoptera,Bruchidae,Callosobruchus,maculatus,12.98,NA,517.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Aldana Alfonso, H. M.",1985,Effect of temperature on the development and mortality of the immature stages of Callosobruchus maculatus F. (Coleoptera: Bruchidae) in chickpeas.,Revista Colombiana de Entomolog¡a,9,27-30,"Thanjavur, Tamil Nadu, India",79.1378274,10.7869994,4,11
Callosobruchus phaseoli,Coleoptera,Bruchidae,Callosobruchus,phaseoli,11,NA,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.",Japanese Journal of Applied Entomology and Zoology,15,23-30,"Kyoto, Japan",135.76803,35.01164,3,13
Callosobruchus rhodesianus,Coleoptera,Bruchidae,Callosobruchus,rhodesianus,13.2,NA,468.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.",Japanese Journal of Applied Entomology and Zoology,15,23-30,"Kyoto, Japan",135.76391,35.01164,3,14
Calocoris norvegicus,Hemiptera,Miridae,Calocoris,norvegicus,6.4,NA,266.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Purcell, M. and S. C. Welter",1990,Degree-day model for development of Calocoris norvegicus (Hemiptera: Miridae) and timing of management strategies,Environmental Entomology,19(4),848-853,"Orland, California, USA",-121.287,38.72669,2,348
Calophasia lunula,Lepidoptera,Noctuidae,Calophasia,lunula,13.5,NA,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"McClay, A. S. and R. B. Hughes",1995,"Effects of temperature on developmental rate, distribution, and establishment of Calophasia lunula (Lepidoptera: Noctuidae), a biocontrol agent for toadflax (Linaria spp.)",Biological Control,5,368-377,"Missoula, Montana",-114.005,46.86861,2,846
Calvia quatuordecimguttata,Coleoptera,Coccinellidae,Calvia,quatuordecimguttata,8.2,NA,274.1,NA,NA,7.1,8.3,NA,NA,NA,NA,NA,9.1,NA,NA,50.8,162.6,NA,NA,NA,NA,NA,62.4,NA,NA,45.1,160,NA,NA,NA,NA,NA,#,NA,NA,0,0,1,0,"Lamana, M. L. and J. C. Miller",1995,"Temperature-dependent development in a polymorphic lady beetle, Calvia quatuordecimguttata (Coleoptera: Coccinellidae)",Annals of the Entomological Society of America,88,785-790,"Corvalis, Oregon",-123.262,44.56457,1,26
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,quatuordecimguttata,7.34,NA,294.4,NA,NA,5.79,7.12,NA,NA,NA,NA,NA,8.18,NA,NA,55.91,174.06,NA,NA,NA,NA,NA,68.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lemana, M.L. and Miller, S.C.",1995,"Temperature-dependent development in a polymorphic lady beetle, Calvia quatuordecimguttata (Coleoptera: Coccinellidae).",Annals of the Entomological Society of America,88,785-790,"Corvalis, Oregon",-123.262,44.56457,2,27
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,quatuordecimguttata,7.5,NA,291.7,NA,NA,7.15,7.69,NA,NA,NA,NA,NA,8.31,NA,NA,52.39,173.88,NA,NA,NA,NA,NA,66.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lemana, M.L. and Miller, S.C.",1995,"Temperature-dependent development in a polymorphic lady beetle, Calvia quatuordecimguttata (Coleoptera: Coccinellidae).",Annals of the Entomological Society of America,88,785-790,"Corvalis, Oregon",-123.262,44.56457,2,27
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,quatuordecimguttata,7.7,NA,288,NA,NA,6.5,7.49,NA,NA,NA,NA,NA,8.47,NA,NA,52.6,171.6,NA,NA,NA,NA,NA,64.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lemana, M.L. and Miller, S.C.",1995,"Temperature-dependent development in a polymorphic lady beetle, Calvia quatuordecimguttata (Coleoptera: Coccinellidae).",Annals of the Entomological Society of America,88,785-790,"Corvalis, Oregon",-123.262,44.56457,2,27
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,quatuordecimguttata,8.5,NA,270.6,NA,NA,8.3,8.16,NA,NA,NA,NA,NA,9.39,NA,NA,45.33,165.98,NA,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lemana, M.L. and Miller, S.C.",1995,"Temperature-dependent development in a polymorphic lady beetle, Calvia quatuordecimguttata (Coleoptera: Coccinellidae).",Annals of the Entomological Society of America,88,785-790,"Corvalis, Oregon",-123.262,44.56457,2,27
Campoletis sonorensis,Hymenoptera,Ichneumonidae,Campoletis,sonorensis,7.7,NA,317.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Isenhour, D.J.",1986,"Developmental time, adult reproductive capability, and longevity of Campoletis sonorensis (Hymenoptera: Ichneumonidae) as a parasitoid of fall armyworm, Spodoptera frugiperda (Lepidoptera: Nocutidea).",Annals of the Entomological Society of America,79,893-897,"Sumter County, Georgia",-84.2093,32.04394,3,727
Carabus yaconinus,Coleoptera,Carabidae,Carabus,yaconinus,4.4,NA,844.2,NA,NA,5.6,1.5,NA,NA,NA,NA,NA,5.7,NA,NA,151.1,597.5,NA,NA,NA,NA,NA,157.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,Sota T.,1986,"Effects of temperature and photoperiod on the larval development and gonad naturation of a carabid beetle, Carabus yaconinus (Coleopetera: Carabidae).",Applied Entomology and Zoology,21,89-94,"Kyoto University, Japan",135.768,35.01164,1,18
Carcinops pumilio,Coleoptera,Histeridae,Carcinops,pumilio,13.7,NA,402.1,NA,NA,14.5,14.6,NA,NA,NA,NA,NA,12.4,NA,NA,72.8,107.9,NA,NA,NA,NA,NA,231.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Fletcher M.G., Axtell R.C., Skinner R.E., Wilhoit L.R.",1991,"Temperature-dependent development of immature Carcinops pumilio (Coleoptera: Histeridae), a predator of Musca domestica (Diptera: Muscidae).",Entomol.Sci.,26,99-108,"Mooresville, North Carolina",-80.8063,35.55902,2,114
Cardiochiles nigriceps,Hymenoptera,Braconidae,Cardiochiles,nigriceps,13.5,NA,384.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Butler G.D., Hamilton A.G., Lopez J.D.",1983,Cardiochiles nigriceps (Hymenoptera: Braconidae): development time and facundity in relation to temperature.,Annals of the Entomological Society of America,76,536-538,"College Station, Texas, USA",-96.3363,30.61418,1,639
Carpophilus hemipterus,Coleoptera,Nitidulidae,Carpophilus,hemipterus,14.61,NA,260.4,NA,adult,15.9,14.5,NA,NA,NA,NA,NA,14.9,NA,NA,16.7,166.7,NA,NA,NA,NA,NA,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"James, D. G. and B. Vogele",2000,"Development and survivorship of Carpophilus hemipterus (L.), Carpophilus mutilatus Erichson and Carpophilus humeralis (F.) (Coleoptera: Nitidulidae) over a range of constant temperatures",Australian Journal of Entomology,39,180-184,"Girilambone, Australia",146.9211,-31.2532,2,139
Carpophilus hemipterus,Coleoptera,Nitidulidae,Carpophilus,hemipterus,7.2,NA,727.2,NA,NA,10.7,6.9,NA,NA,NA,NA,NA,7.1,NA,NA,23.6,451.6,NA,NA,NA,NA,NA,248.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,Cangardel H.,1981,"Influence de la temp‚rature et de l?hygrom‚trie relative sur le d‚veloppement de deux Carpophilus ravageurs des pruneaux stock‚s: Carpophilus ligneus Murr. et Carpophilus hemipterus L. (Col., Nitidulidae).","Acta Oecologica, Oecologia Applicata",2,181-188,"Pont-de-la-Maye, Bordeaux, France",-0.57918,44.83779,4,138
Carpophilus humeralis,Coleoptera,Nitidulidae,Carpophilus,humeralis,15.4,NA,297.6,NA,adult,15.2,16,NA,NA,NA,NA,NA,14.6,NA,NA,23.9,181.1,NA,NA,NA,NA,NA,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"James, D. G. and B. Vogele",2000,"Development and survivorship of Carpophilus hemipterus (L.), Carpophilus mutilatus Erichson and Carpophilus humeralis (F.) (Coleoptera: Nitidulidae) over a range of constant temperatures",Australian Journal of Entomology,39,180-184,"Girilambone, Australia",146.9211,-31.2532,2,140
Carpophilus ligneus,Coleoptera,Nitidulidae,Carpophilus,ligneus,7.7,NA,619.2,NA,NA,10.2,7.5,NA,NA,NA,NA,NA,8.2,NA,NA,21.4,381.3,NA,NA,NA,NA,NA,204.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,Cangardel H.,1981,"Influence de la temp‚rature et de l?hygrom‚trie relative sur le d‚veloppement de deux Carpophilus ravageurs des pruneaux stock‚s: Carpophilus ligneus Murr. et Carpophilus hemipterus L. (Col., Nitidulidae).","Acta Oecologica, Oecologia Applicata",2,181-188,"Pont-de-la-Maye, Bordeaux, France",-0.57918,44.83779,4,141
Carpophilus mutilatus,Coleoptera,Nitidulidae,Carpophilus,mutilatus,15.3,NA,320,NA,adult,15.7,14,NA,NA,NA,NA,NA,14.5,NA,NA,25.4,219.3,NA,NA,NA,NA,NA,90.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"James, D. G. and B. Vogele",2000,"Development and survivorship of Carpophilus hemipterus (L.), Carpophilus mutilatus Erichson and Carpophilus humeralis (F.) (Coleoptera: Nitidulidae) over a range of constant temperatures",Australian Journal of Entomology,39,180-184,"Girilambone, Australia",146.9211,-31.2532,2,142
Carposina sasakii,Lepidoptera,Carposinidae,Carposina,sasakii,10.53,NA,540.88,NA,larvae,11,9.4,NA,NA,NA,NA,NA,10.3,NA,NA,104.2,270.3,NA,NA,NA,NA,NA,188.7,NA,NA,129.06,350.68,NA,NA,NA,NA,NA,#,NA,NA,1,0,1,0,"Kim, D.S., Lee, J.H. and Yiem, M.S.",2001,Temperature-dependent development of Carposina sasakii (Lepidoptera: Carposinidae) and its stage emergence models.,Environmental Entomology,30,298-305,"Suwon, Korea",127.0286,37.26357,2,803
Casinaria nigripes,Hymenoptera,Ichneumonidae,Casinaria,nigripes,9,NA,446.8,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Ma, W. Y., J. W. Peng, et al.",1989,Biology and population fluctuations of Casinaria nigripes Gravenhorst,Acta Ecologica Sinica,9,27-35,"Liuyang, Changsha, Hunan Province, China",113.7,28.22,2,728
Cassida rubiginosa,Coleoptera,Chrysomelidae,Cassida,rubiginosa,11.3,NA,394,NA,NA,11.7,11,NA,NA,NA,NA,NA,11.3,NA,NA,89,236.7,NA,NA,NA,NA,NA,69.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Ward R.H., Pienkowski R.L.",1978,"Biology of Cassida rubiginosa, a thirtle-feeding shield beetle.",Annals of the Entomological Society of America,71,585-591,"Blacksburg, Virginia, USA",-78.2607,38.28059,3,116
Catolaccus grandis,Hymenoptera,Pteromalidae,Catolaccus,grandis,11.8,NA,192.3,NA,NA,12,11.5,NA,NA,NA,NA,NA,9.5,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Greenberg, S. M., J. A. Morales-Ramos, et al.",1996,"Low temperature effects on development, mortality, fecundity, and viability of the ectoparasitoid Catolaccus grandis (Hymenoptera: Pteromalidae).",Journal of Entomological Science,31,391-403,"Tehuantepec, Mexico",-95.24233,16.3226994,3,750
Catolaccus grandis,Hymenoptera,Pteromalidae,Catolaccus,grandis,10.9,NA,203.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Morales-Ramos J.A., Cate J.R.",1993,Temperature dependent rates of Catolaccus grandis (Hymenoptera: Pteromalidae).,Environmental Entomology,22,226 - 233,"Tehuantepec, Mexico",-95.24233,16.3226994,2,751
Catolaccus grandis,Hymenoptera,Pteromalidae,Catolaccus,grandis,11.5,NA,229.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Morales-Ramos J.A., Cate J.R.",1993,Temperature dependent rates of Catolaccus grandis (Hymenoptera: Pteromalidae).,Environmental Entomology,22,226 - 233,"Tehuantepec, Mexico",-95.24233,16.3226994,2,751
Cephalonomia stephanoderis,Hymenoptera,Bethylidae,Cephalonomia,stephanoderis,13.6,NA,247.5,NA,NA,12.2,13.9,NA,NA,NA,NA,NA,13.6,NA,NA,26.6,102.9,NA,NA,NA,NA,NA,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Infante F., Luis J.H., Barrera J.F., Gomez J., Castillo A.",1992,Thermal constants for preimaginal development of the parasitoid Cephalonomia stephanoderis Betrem (Hymenoptera: Bethylidae).,Canadian Entomologist,124,935-941,"Chiapas, Mexico",-93.12924,16.75693,3,610
Cephalonomia stephanoderis,Hymenoptera,Bethylidae,Cephalonomia,stephanoderis,13.6,NA,257.1,NA,NA,12.2,13.4,NA,NA,NA,NA,NA,14.1,NA,NA,26.6,59.1,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Infante F., Luis J.H., Barrera J.F., Gomez J., Castillo A.",1992,Thermal constants for preimaginal development of the parasitoid Cephalonomia stephanoderis Betrem (Hymenoptera: Bethylidae).,Canadian Entomologist,124,935-941,"Chiapas, Mexico",-93.12924,16.75693,3,610
Ceraeochrysa cincta,Neuroptera,Chrysopidae,Ceraeochrysa,cincta,9.18,NA,471.98,NA,NA,9.89,9.04,NA,NA,NA,NA,NA,9.04,NA,NA,68.82,187.86,NA,NA,NA,NA,NA,215.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lopez-Arroyo, J.I., Tauber, C.A. and Tauber, M.J.",1999,"Comparative life histories of the predators Ceraeochrysa cincta, C. cubana, and C. smithi (Neuroptera: Chrysopidae).",Annals of the Entomological Society of America,92(2),208-217,"Lleida, Spain",0.620964,41.6159,2,1017
Ceraeochrysa cubana,Neuroptera,Chrysopidae,Ceraeochrysa,cubana,11.72,NA,406.45,NA,NA,10.68,11.6,NA,NA,NA,NA,NA,12.11,NA,NA,74.95,167.89,NA,NA,NA,NA,NA,165.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lopez-Arroyo, J.I., Tauber, C.A. and Tauber, M.J.",1999,"Comparative life histories of the predators Ceraeochrysa cincta, C. cubana, and C. smithi (Neuroptera: Chrysopidae).",Annals of the Entomological Society of America,92(2),208-217,"Lleida, Spain",0.620964,41.6159,2,1018
Ceraeochrysa smithi,Neuroptera,Chrysopidae,Ceraeochrysa,smithi,9.83,NA,443.42,NA,NA,9.52,9.86,NA,NA,NA,NA,NA,9.93,NA,NA,74.93,179,NA,NA,NA,NA,NA,189.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lopez-Arroyo, J.I., Tauber, C.A. and Tauber, M.J.",1999,"Comparative life histories of the predators Ceraeochrysa cincta, C. cubana, and C. smithi (Neuroptera: Chrysopidae).",Annals of the Entomological Society of America,92(2),208-217,"Lleida, Spain",0.620964,41.6159,2,1019
Ceranisus menes,Hymenoptera,Eulophidae,Ceranisus,menes,12.56,NA,302.98,NA,NA,10.43,NA,NA,NA,NA,NA,NA,13.51,NA,NA,134.6,NA,NA,NA,NA,NA,NA,173.3,NA,NA,113.06,NA,NA,NA,NA,NA,NA,#,NA,NA,0,0,1,1,"Castineiras, A., R. M. Baranowski, et al.",1996,Temperature response of two strains of <i>Ceranisus menes</i> (Hymenoptera: Eulophidae) reared on <i>Thrips palmi</i> (Thysanoptera: Thripidae).,Florida Entomologist,79,13-19,"Chiang-Ma, Thailand",130.958688,32.6453356,2,704
Ceranisus menes,Hymenoptera,Eulophidae,Ceranisus,menes,10.05,NA,386.3,NA,NA,9.34,NA,NA,NA,NA,NA,NA,10.65,NA,NA,147.5,NA,NA,NA,NA,NA,NA,235.2,NA,NA,140.21,NA,NA,NA,NA,NA,NA,#,NA,NA,0,0,1,1,"Castineiras, A., R. M. Baranowski, et al.",1996,Temperature response of two strains of Ceranisus menes (Hymenoptera: Eulophidae) reared on Thrips palmi (Thysanoptera: Thripidae).,Florida Entomologist,79,13-19,"Kyushu, Japan",98.98742235,18.74690555,2,703
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,capitata,10.6,NA,326.6,NA,NA,11,5,NA,NA,NA,NA,NA,13,NA,NA,41.8,187.6,NA,NA,NA,NA,NA,132.3,NA,NA,31.5,138.2,NA,NA,NA,NA,NA,#,NA,NA,1,0,1,0,"Shoukry, A. and M. Hafez",1979,Studies on the biology of the Mediterranean fruit fly Ceratitis capitata.,Entomologia Experimentalis et Applicata,26,33-39,"Cairo, Egypt",31.2357116,30.0444196,3,314
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,capitata,12.6,35.09,269.34,311.06,NA,12.71,12.29,NA,NA,NA,NA,NA,10.96,4.54,NA,31.44,102.54,NA,NA,NA,NA,NA,154.93,68.98,NA,32,101,NA,NA,NA,NA,NA,#,#,NA,1,0,1,0,"Muniz, M. and F. G. Zalom",1997,Developmental rate and number of generation estimates for Ceratitis capitata (Wiedemann) in fruit growing regions of California,Bulletin OILB/SROP,20,55-66,"California, USA",-119.418,36.77826,4,312
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,capitata,11,NA,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Messenger, P. S., and N. E. Flitters",1958,Effect of constant temperature environments on the egg stage of three species of Hawaiian fruit flies,Annals of the Entomological Society of America,51,109-119,"Honolulu, Hawaii",-157.8583333,21.3069444,3,311
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,capitata,11.6,NA,284.4,NA,NA,10.7,11.2,NA,NA,NA,NA,NA,11.7,NA,NA,33.3,136.8,NA,NA,NA,NA,NA,152.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,Conti B.,1988,Effects of abiotic factors on Ceratitis capitata (Wied.) (Diptera Tephritidae). I.-Larval and total development under constant temperatures.,Frustula Entomologica NS,11,157-169,"Pisa, Province of Pisa, Italy",10.40009,43.71678,1,309
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,capitata,16.2,NA,226.8,NA,NA,10.2,20.8,NA,NA,NA,NA,NA,NA,NA,NA,39.1,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"R”ssler, Y.",1979,Automated sexing of Ceratitis capitata (Diptera: Tephritidae): the development of strain with inherited sex-limited pupal color dimorphism.,Entomophaga,24,411-416,"Rehovot, Israel",34.81127,31.89277,4,313
Ceratitis capitata,Diptera,Tephritidae,Ceratitis,capitata,10.45,NA,251.7,NA,NA,11.6,10.2,NA,NA,NA,NA,NA,11.2,NA,NA,28,89,NA,NA,NA,NA,NA,143,NA,NA,29.3,81.05,NA,NA,NA,NA,NA,#,NA,NA,1,0,1,0,"Duyck, P. F. and S. Quilici",2002,Survival and development of different life stages of three Ceratitis spp. (Diptera: Tephritidae) reared at five constant temperatures,Bulletin of Entomological Research,92,461-469,"Reunion Island, La Digue, Seychelles",55.83817,-4.35429,1,310
